Noise_Std,Model,R2 Score,MAE (ug/m^3)
0.05,Model A (Full 5-Block: DAE+CNN+BiLSTM+Residual+Attn),0.9194962978363037,18.93112564086914
0.05,Model B (No DAE - BiLSTM+Residual+Attn),0.9049160480499268,17.718961715698242
0.08,Model A (Full 5-Block: DAE+CNN+BiLSTM+Residual+Attn),0.9192776083946228,18.828964233398438
0.08,Model B (No DAE - BiLSTM+Residual+Attn),0.8920806050300598,19.47391128540039
0.1,Model A (Full 5-Block: DAE+CNN+BiLSTM+Residual+Attn),0.9184018969535828,18.874948501586914
0.1,Model B (No DAE - BiLSTM+Residual+Attn),0.8814026713371277,20.765953063964844
0.12,Model A (Full 5-Block: DAE+CNN+BiLSTM+Residual+Attn),0.916969358921051,19.006803512573242
0.12,Model B (No DAE - BiLSTM+Residual+Attn),0.8692387342453003,22.109210968017578
0.15,Model A (Full 5-Block: DAE+CNN+BiLSTM+Residual+Attn),0.9136737585067749,19.35606575012207
0.15,Model B (No DAE - BiLSTM+Residual+Attn),0.8485471606254578,24.18243980407715
0.18,Model A (Full 5-Block: DAE+CNN+BiLSTM+Residual+Attn),0.9090690612792969,19.851449966430664
0.18,Model B (No DAE - BiLSTM+Residual+Attn),0.8253195881843567,26.292001724243164
0.2,Model A (Full 5-Block: DAE+CNN+BiLSTM+Residual+Attn),0.9052168130874634,20.251665115356445
0.2,Model B (No DAE - BiLSTM+Residual+Attn),0.8087882995605469,27.68857765197754
